turno,id_empleado,apellido,nombre,id_puesto,email,puesto,departamento,tipo_puesto
,937.0,Zapata,Jaider,15-24000,jaider.zapata@tractchun.com,Gerente de Producción,PRODUCCION,Gerencia
,1322.0,Montoya,Luz,15-24000,luz.montoya@tractchun.com,Gerente de Producción,PRODUCCION,Gerencia
,214.0,Velez,Carmen ,15-24000,carmen .velez@tractchun.com,Gerente de Producción,PRODUCCION,Gerencia
,303.0,ALDACO,EVELIA,15-24000,evelia.aldaco@tractchun.com,Gerente de Producción,PRODUCCION,Gerencia
,843.0,RAMOS,GALVEZ,15-24000,galvez.ramos@tractchun.com,Gerente de Producción,PRODUCCION,Gerencia
,980.0,Macias,Jhon ,15-24000,jhon .macias@tractchun.com,Gerente de Producción,PRODUCCION,Gerencia
,1257.0,LOPEZ,LOURDES,15-24000,lourdes.lopez@tractchun.com,Gerente de Producción,PRODUCCION,Gerencia
,1565.0,Misas,Margarita,15-24000,margarita.misas@tractchun.com,Gerente de Producción,PRODUCCION,Gerencia
,1804.0,GALINDO,ROSALVA,15-24000,rosalva.galindo@tractchun.com,Gerente de Producción,PRODUCCION,Gerencia
,1355.0,CASTRO,MARGARITA,15-24000,margarita.castro@tractchun.com,Gerente de Producción,PRODUCCION,Gerencia
,212.0,GRAJEDA,WALTER,15-24000,walter.grajeda@tractchun.com,Gerente de Producción,PRODUCCION,Gerencia
,855.0,Gomez,Humberto ,15-24000,humberto .gomez@tractchun.com,Gerente de Producción,PRODUCCION,Gerencia
,1816.0,Gonzalez,Rubiel,15-24000,rubiel.gonzalez@tractchun.com,Gerente de Producción,PRODUCCION,Gerencia
,218.0,TANORI,CECILIA,15-24000,cecilia.tanori@tractchun.com,Gerente de Producción,PRODUCCION,Gerencia
,277.0,Prisco,Dario,15-24000,dario.prisco@tractchun.com,Gerente de Producción,PRODUCCION,Gerencia
,342.0,REAL,FAUSTINO,15-24000,faustino.real@tractchun.com,Gerente de Producción,PRODUCCION,Gerencia
,1327.0,SIQUEIROS,MARCOS,15-24000,marcos.siqueiros@tractchun.com,Gerente de Producción,PRODUCCION,Gerencia
,221.0,FRANCO,CHRISTIAN,15-24000,christian.franco@tractchun.com,Gerente de Producción,PRODUCCION,Gerencia
,1214.0,PACHECO,LEYVA,15-24000,leyva.pacheco@tractchun.com,Gerente de Producción,PRODUCCION,Gerencia
,1838.0,TANORI,SALVADOR,15-24000,salvador.tanori@tractchun.com,Gerente de Producción,PRODUCCION,Gerencia
,172.0,SANDOVAL,OSWALDO,30-13100,oswaldo.sandoval@tractchun.com,Controlador de Documentos,"AUDITORIA INTERNA, CALIBRACION Y METROLOGIA",Mandos Medios
,328.0,CARDENAS,RAMIREZ,30-13100,ramirez.cardenas@tractchun.com,Controlador de Documentos,"AUDITORIA INTERNA, CALIBRACION Y METROLOGIA",Mandos Medios
,957.0,SANDOVAL,CELIA,30-13100,celia.sandoval@tractchun.com,Controlador de Documentos,"AUDITORIA INTERNA, CALIBRACION Y METROLOGIA",Mandos Medios
,1066.0,VALENZUELA,CERTUCHA,30-13100,certucha.valenzuela@tractchun.com,Controlador de Documentos,"AUDITORIA INTERNA, CALIBRACION Y METROLOGIA",Mandos Medios
,1083.0,MATUS,CESAR,30-13100,cesar.matus@tractchun.com,Controlador de Documentos,"AUDITORIA INTERNA, CALIBRACION Y METROLOGIA",Mandos Medios
,263.0,ACOSTA,RAMIREZ,30-13100,ramirez.acosta@tractchun.com,Controlador de Documentos,"AUDITORIA INTERNA, CALIBRACION Y METROLOGIA",Mandos Medios
,396.0,SANCHEZ,SERGIO,30-13100,sergio.sanchez@tractchun.com,Controlador de Documentos,"AUDITORIA INTERNA, CALIBRACION Y METROLOGIA",Mandos Medios
,1232.0,BURBOA,RUIZ,30-13100,ruiz.burboa@tractchun.com,Controlador de Documentos,"AUDITORIA INTERNA, CALIBRACION Y METROLOGIA",Mandos Medios
,59.0,GAXIOLA,OCHOA,30-13100,ochoa.gaxiola@tractchun.com,Controlador de Documentos,"AUDITORIA INTERNA, CALIBRACION Y METROLOGIA",Mandos Medios
,195.0,VALENCIA,RAFAEL,30-13100,rafael.valencia@tractchun.com,Controlador de Documentos,"AUDITORIA INTERNA, CALIBRACION Y METROLOGIA",Mandos Medios
,333.0,OCAÑO,SARAI,30-13100,sarai.ocaño@tractchun.com,Controlador de Documentos,"AUDITORIA INTERNA, CALIBRACION Y METROLOGIA",Mandos Medios
,1176.0,MORENO,CONSUELO,30-13100,consuelo.moreno@tractchun.com,Controlador de Documentos,"AUDITORIA INTERNA, CALIBRACION Y METROLOGIA",Mandos Medios
,1187.0,OCHOA,RUELAS,30-13100,ruelas.ochoa@tractchun.com,Controlador de Documentos,"AUDITORIA INTERNA, CALIBRACION Y METROLOGIA",Mandos Medios
,1310.0,Valencia,Ruth,30-13100,ruth.valencia@tractchun.com,Controlador de Documentos,"AUDITORIA INTERNA, CALIBRACION Y METROLOGIA",Mandos Medios
,441.0,MORALES,SERNA,30-13100,serna.morales@tractchun.com,Controlador de Documentos,"AUDITORIA INTERNA, CALIBRACION Y METROLOGIA",Mandos Medios
,141.0,CRUZ,OSVALDO,30-13100,osvaldo.cruz@tractchun.com,Controlador de Documentos,"AUDITORIA INTERNA, CALIBRACION Y METROLOGIA",Mandos Medios
,23.0,BURGOS,OCHOA,30-13100,ochoa.burgos@tractchun.com,Controlador de Documentos,"AUDITORIA INTERNA, CALIBRACION Y METROLOGIA",Mandos Medios
,1345.0,SALCEDO,SERGIO,30-13100,sergio.salcedo@tractchun.com,Controlador de Documentos,"AUDITORIA INTERNA, CALIBRACION Y METROLOGIA",Mandos Medios
,184.0,Piedrahita,Catalina,20-31410,catalina.piedrahita@tractchun.com,Clerk de Tráfico,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,262.0,Barrientos,Liliana,20-31410,liliana.barrientos@tractchun.com,Clerk de Tráfico,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,541.0,BRIBIESCA,PATRON,20-31410,patron.bribiesca@tractchun.com,Clerk de Tráfico,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,612.0,OCAÑO,PIÑA,20-31410,piña.ocaño@tractchun.com,Clerk de Tráfico,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,716.0,NAVARRO,PORTUGAL,20-31410,portugal.navarro@tractchun.com,Clerk de Tráfico,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,1341.0,CHOMINA,ALFONSO,20-31410,alfonso.chomina@tractchun.com,Clerk de Tráfico,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,22.0,MIRANDA,ARACELI,20-31410,araceli.miranda@tractchun.com,Clerk de Tráfico,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,76.0,SANDOVAL,ARACELI,20-31410,araceli.sandoval@tractchun.com,Clerk de Tráfico,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,94.0,Echeverry,Arley,20-31410,arley.echeverry@tractchun.com,Clerk de Tráfico,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,156.0,FLORES,ARTURO,20-31410,arturo.flores@tractchun.com,Clerk de Tráfico,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,171.0,Ortiz,Catalina,20-31410,catalina.ortiz@tractchun.com,Clerk de Tráfico,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,451.0,ORTIZ,MONTAÑO,20-31410,montaño.ortiz@tractchun.com,Clerk de Tráfico,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,459.0,GARCIA,NEYOY,20-31410,neyoy.garcia@tractchun.com,Clerk de Tráfico,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,511.0,LEON,PATRICIA,20-31410,patricia.leon@tractchun.com,Clerk de Tráfico,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,1681.0,MARTINEZ,ALONSO,20-31410,alonso.martinez@tractchun.com,Clerk de Tráfico,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,1924.0,MIRANDA,ALONSO,20-31410,alonso.miranda@tractchun.com,Clerk de Tráfico,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,70.0,ORRANTIA,ARACELI,20-31410,araceli.orrantia@tractchun.com,Clerk de Tráfico,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,366.0,ARMENTA,MONTAÑO,20-31410,montaño.armenta@tractchun.com,Clerk de Tráfico,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,675.0,GUTIERREZ,PIÑEIRA,20-31410,piñeira.gutierrez@tractchun.com,Clerk de Tráfico,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,801.0,CHAVELAS,ROSAS,20-31410,rosas.chavelas@tractchun.com,Clerk de Tráfico,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,190.0,DOURIET,GUILLERMO,20-31410,guillermo.douriet@tractchun.com,Clerk de Tráfico,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,194.0,BARRERAS,HERNANDEZ,20-31410,hernandez.barreras@tractchun.com,Clerk de Tráfico,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,440.0,GALLARDO,MONTAÑO,20-31410,montaño.gallardo@tractchun.com,Clerk de Tráfico,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,736.0,SANTOS,ROSARIO,20-31410,rosario.santos@tractchun.com,Clerk de Tráfico,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,205.0,BOJORQUEZ,LETICIA,20-31410,leticia.bojorquez@tractchun.com,Clerk de Tráfico,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,360.0,MORA,MONROY,20-31410,monroy.mora@tractchun.com,Clerk de Tráfico,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,527.0,Mendoza,Patricia,20-31410,patricia.mendoza@tractchun.com,Clerk de Tráfico,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,599.0,MOLINA,PEREZ,20-31410,perez.molina@tractchun.com,Clerk de Tráfico,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,722.0,PORCHAS,RAFAEL,20-31410,rafael.porchas@tractchun.com,Clerk de Tráfico,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,820.0,COTA,ROSAS,20-31410,rosas.cota@tractchun.com,Clerk de Tráfico,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,164.0,LABASTIDA,CASTILLO,20-31410,castillo.labastida@tractchun.com,Clerk de Tráfico,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,340.0,CARRILLO,MIRTHA,20-31410,mirtha.carrillo@tractchun.com,Clerk de Tráfico,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,1361.0,Taborda,Alirio,20-31410,alirio.taborda@tractchun.com,Clerk de Tráfico,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,268.0,SANTIAGO,MARTINA,20-31410,martina.santiago@tractchun.com,Clerk de Tráfico,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,1572.0,LOPEZ,ALONSO,20-31410,alonso.lopez@tractchun.com,Clerk de Tráfico,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,237.0,MORENO,NAVARRO,80-22211,navarro.moreno@tractchun.com,Mecánico,MANTENIMIENTO,Operativo
,32.0,CARRILLO,ANA,80-22211,ana.carrillo@tractchun.com,Mecánico,MANTENIMIENTO,Operativo
,238.0,ENCINAS,JUAREZ,15-22211,juarez.encinas@tractchun.com,Mecánico,PRODUCCION,Operativo
,405.0,RAMOS,JUAN,15-22211,juan.ramos@tractchun.com,Mecánico,PRODUCCION,Operativo
,128.0,Taborda,José,15-22211,josé.taborda@tractchun.com,Mecánico,PRODUCCION,Operativo
,134.0,Zapata,Jose ,15-22211,jose .zapata@tractchun.com,Mecánico,PRODUCCION,Operativo
,374.0,ORTIZ,JUAN,15-22211,juan.ortiz@tractchun.com,Mecánico,PRODUCCION,Operativo
,181.0,Hoyos ,Juan ,15-22211,juan .hoyos @tractchun.com,Mecánico,PRODUCCION,Operativo
,321.0,GONZALEZ,JUAN,15-22211,juan.gonzalez@tractchun.com,Mecánico,PRODUCCION,Operativo
,429.0,PORCHAS,JULIO,15-22211,julio.porchas@tractchun.com,Mecánico,PRODUCCION,Operativo
,439.0,ROMERO,JULIO,15-22211,julio.romero@tractchun.com,Mecánico,PRODUCCION,Operativo
,240.0,ROMERO,BALLESTEROS,80-22610,ballesteros.romero@tractchun.com,Capturista de Tool Crib,MANTENIMIENTO,Administrativo
,280.0,GAMEZ,RAMON,80-22610,ramon.gamez@tractchun.com,Capturista de Tool Crib,MANTENIMIENTO,Administrativo
,255.0,MENDEZ,TERESA,50-33100,teresa.mendez@tractchun.com,Supervisor de Control de Producción,CONTROL DE PRODUCCION,Mandos Medios
,480.0,Prisco,Andres,50-33100,andres.prisco@tractchun.com,Supervisor de Control de Producción,CONTROL DE PRODUCCION,Mandos Medios
,1006.0,PINELLI,ROBERTO,50-33100,roberto.pinelli@tractchun.com,Supervisor de Control de Producción,CONTROL DE PRODUCCION,Mandos Medios
,1022.0,MARTINEZ,SALCIDO,50-33100,salcido.martinez@tractchun.com,Supervisor de Control de Producción,CONTROL DE PRODUCCION,Mandos Medios
,1028.0,VALENCIA,ANTONIA,50-33100,antonia.valencia@tractchun.com,Supervisor de Control de Producción,CONTROL DE PRODUCCION,Mandos Medios
,1387.0,SIMANCAS,CANETT,50-33100,canett.simancas@tractchun.com,Supervisor de Control de Producción,CONTROL DE PRODUCCION,Mandos Medios
,1447.0,OCAÑO,RAMON,50-33100,ramon.ocaño@tractchun.com,Supervisor de Control de Producción,CONTROL DE PRODUCCION,Mandos Medios
,67.0,CORDOVA,CYNTHIA,50-33100,cynthia.cordova@tractchun.com,Supervisor de Control de Producción,CONTROL DE PRODUCCION,Mandos Medios
,77.0,GUEVARA,CARLOS,50-33100,carlos.guevara@tractchun.com,Supervisor de Control de Producción,CONTROL DE PRODUCCION,Mandos Medios
,125.0,GRACIA,FERNANDO,50-33100,fernando.gracia@tractchun.com,Supervisor de Control de Producción,CONTROL DE PRODUCCION,Mandos Medios
,131.0,LERMA,HECTOR,50-33100,hector.lerma@tractchun.com,Supervisor de Control de Producción,CONTROL DE PRODUCCION,Mandos Medios
,165.0,SERNA,GUADALUPE,50-33100,guadalupe.serna@tractchun.com,Supervisor de Control de Producción,CONTROL DE PRODUCCION,Mandos Medios
,173.0,SAENZ,IRENE,50-33100,irene.saenz@tractchun.com,Supervisor de Control de Producción,CONTROL DE PRODUCCION,Mandos Medios
,264.0,Arenas,Marta ,50-33100,marta .arenas@tractchun.com,Supervisor de Control de Producción,CONTROL DE PRODUCCION,Mandos Medios
,272.0,SOQUI,RIVERA,50-33100,rivera.soqui@tractchun.com,Supervisor de Control de Producción,CONTROL DE PRODUCCION,Mandos Medios
,371.0,MONTIEL,ALICIA,50-33100,alicia.montiel@tractchun.com,Supervisor de Control de Producción,CONTROL DE PRODUCCION,Mandos Medios
,775.0,URBINA,ANTONIA,50-33100,antonia.urbina@tractchun.com,Supervisor de Control de Producción,CONTROL DE PRODUCCION,Mandos Medios
,776.0,LOPEZ,ORDUÑO,50-33100,orduño.lopez@tractchun.com,Supervisor de Control de Producción,CONTROL DE PRODUCCION,Mandos Medios
,965.0,CRUZ,JARA,50-33100,jara.cruz@tractchun.com,Supervisor de Control de Producción,CONTROL DE PRODUCCION,Mandos Medios
,1047.0,FRANCIS,SANDY,50-33100,sandy.francis@tractchun.com,Supervisor de Control de Producción,CONTROL DE PRODUCCION,Mandos Medios
,765.0,BARRIOS,ALMA,50-33100,alma.barrios@tractchun.com,Supervisor de Control de Producción,CONTROL DE PRODUCCION,Mandos Medios
,899.0,ROMERO,CLAUDIA,50-33100,claudia.romero@tractchun.com,Supervisor de Control de Producción,CONTROL DE PRODUCCION,Mandos Medios
,1036.0,RUIZ,PANIAGUA,50-33100,paniagua.ruiz@tractchun.com,Supervisor de Control de Producción,CONTROL DE PRODUCCION,Mandos Medios
,1159.0,Cardona,Bryan,50-33100,bryan.cardona@tractchun.com,Supervisor de Control de Producción,CONTROL DE PRODUCCION,Mandos Medios
,142.0,NAVARRO,ERIKA,50-33100,erika.navarro@tractchun.com,Supervisor de Control de Producción,CONTROL DE PRODUCCION,Mandos Medios
,1069.0,URZUA,BEJAR,50-33100,bejar.urzua@tractchun.com,Supervisor de Control de Producción,CONTROL DE PRODUCCION,Mandos Medios
,1446.0,GAXIOLA,CARLOS,50-33100,carlos.gaxiola@tractchun.com,Supervisor de Control de Producción,CONTROL DE PRODUCCION,Mandos Medios
,110.0,VELARDE,ERNESTO,50-33100,ernesto.velarde@tractchun.com,Supervisor de Control de Producción,CONTROL DE PRODUCCION,Mandos Medios
,196.0,DURAN,JESUS,50-33100,jesus.duran@tractchun.com,Supervisor de Control de Producción,CONTROL DE PRODUCCION,Mandos Medios
,795.0,RUIZ,CARLOS,50-33100,carlos.ruiz@tractchun.com,Supervisor de Control de Producción,CONTROL DE PRODUCCION,Mandos Medios
,885.0,SOTO,CESAR,50-33100,cesar.soto@tractchun.com,Supervisor de Control de Producción,CONTROL DE PRODUCCION,Mandos Medios
,956.0,TORRES,ICELA,50-33100,icela.torres@tractchun.com,Supervisor de Control de Producción,CONTROL DE PRODUCCION,Mandos Medios
,974.0,Sierra,luz ,50-33100,luz .sierra@tractchun.com,Supervisor de Control de Producción,CONTROL DE PRODUCCION,Mandos Medios
,1002.0,SIMANCAS,MIRTHA,50-33100,mirtha.simancas@tractchun.com,Supervisor de Control de Producción,CONTROL DE PRODUCCION,Mandos Medios
,175.0,GARCIA,MARCELA,50-33100,marcela.garcia@tractchun.com,Supervisor de Control de Producción,CONTROL DE PRODUCCION,Mandos Medios
,206.0,VALDEZ,MANUEL,50-33100,manuel.valdez@tractchun.com,Supervisor de Control de Producción,CONTROL DE PRODUCCION,Mandos Medios
,908.0,DELGADILLO,ELMIRA,50-33100,elmira.delgadillo@tractchun.com,Supervisor de Control de Producción,CONTROL DE PRODUCCION,Mandos Medios
,1710.0,ISLAS,CARLOS,50-33100,carlos.islas@tractchun.com,Supervisor de Control de Producción,CONTROL DE PRODUCCION,Mandos Medios
,1825.0,Gonzalez,Elena,50-33100,elena.gonzalez@tractchun.com,Supervisor de Control de Producción,CONTROL DE PRODUCCION,Mandos Medios
D,1.0,Chaverra,Yulieth,50-33100,yulieth.chaverra@tractchun.com,Supervisor de Control de Producción,CONTROL DE PRODUCCION,Mandos Medios
,17.0,ORTEGA,ALEJANDRO,50-33100,alejandro.ortega@tractchun.com,Supervisor de Control de Producción,CONTROL DE PRODUCCION,Mandos Medios
,234.0,FUENTES,ROBERTO,50-33100,roberto.fuentes@tractchun.com,Supervisor de Control de Producción,CONTROL DE PRODUCCION,Mandos Medios
,923.0,SANCHEZ,FEDERICO,50-33100,federico.sanchez@tractchun.com,Supervisor de Control de Producción,CONTROL DE PRODUCCION,Mandos Medios
,1081.0,JAIME,PAREDES,50-33100,paredes.jaime@tractchun.com,Supervisor de Control de Producción,CONTROL DE PRODUCCION,Mandos Medios
,276.0,GRIJALVA,MARIA,15-24111,maria.grijalva@tractchun.com,Operador de Producción,PRODUCCION,Operativo
,295.0,CHAVEZ,JULIO,15-24111,julio.chavez@tractchun.com,Operador de Producción,PRODUCCION,Operativo
,502.0,VAZQUEZ,JUAN,15-24111,juan.vazquez@tractchun.com,Operador de Producción,PRODUCCION,Operativo
,540.0,Betancur,Juan ,15-24111,juan .betancur@tractchun.com,Operador de Producción,PRODUCCION,Operativo
,250.0,CORTES,AGUSTIN,15-24111,agustin.cortes@tractchun.com,Operador de Producción,PRODUCCION,Operativo
,289.0,VASQUEZ,JUAN,15-24111,juan.vasquez@tractchun.com,Operador de Producción,PRODUCCION,Operativo
,311.0,CHOMINA,JULIO,15-24111,julio.chomina@tractchun.com,Operador de Producción,PRODUCCION,Operativo
,596.0,Parra,Juan ,15-24111,juan .parra@tractchun.com,Operador de Producción,PRODUCCION,Operativo
,491.0,Sepúlveda,José,15-24111,josé.sepúlveda@tractchun.com,Operador de Producción,PRODUCCION,Operativo
,571.0,Cárdenas,Juan ,15-24111,juan .cárdenas@tractchun.com,Operador de Producción,PRODUCCION,Operativo
,69.0,MUÑOZ,LOPEZ,15-24111,lopez.muñoz@tractchun.com,Operador de Producción,PRODUCCION,Operativo
,261.0,Orrego,José,15-24111,josé.orrego@tractchun.com,Operador de Producción,PRODUCCION,Operativo
,283.0,RUIZ,ANGELICA,20-31400,angelica.ruiz@tractchun.com,Supervisor de Tráfico,"SISTEMAS, TRAFICO Y ADUANAS",Mandos Medios
,550.0,GARCIA,CORONADO,20-31400,coronado.garcia@tractchun.com,Supervisor de Tráfico,"SISTEMAS, TRAFICO Y ADUANAS",Mandos Medios
,1118.0,Villa,Marisol,20-31400,marisol.villa@tractchun.com,Supervisor de Tráfico,"SISTEMAS, TRAFICO Y ADUANAS",Mandos Medios
,1219.0,ANAYA,PABLO,20-31400,pablo.anaya@tractchun.com,Supervisor de Tráfico,"SISTEMAS, TRAFICO Y ADUANAS",Mandos Medios
,51.0,ARGUELLO,ALEJANDRO,20-31400,alejandro.arguello@tractchun.com,Supervisor de Tráfico,"SISTEMAS, TRAFICO Y ADUANAS",Mandos Medios
,761.0,Rua,Ignacio,20-31400,ignacio.rua@tractchun.com,Supervisor de Tráfico,"SISTEMAS, TRAFICO Y ADUANAS",Mandos Medios
,1181.0,CEBALLOS,MONICA,20-31400,monica.ceballos@tractchun.com,Supervisor de Tráfico,"SISTEMAS, TRAFICO Y ADUANAS",Mandos Medios
,1405.0,IBARRA,SILVIA,20-31400,silvia.ibarra@tractchun.com,Supervisor de Tráfico,"SISTEMAS, TRAFICO Y ADUANAS",Mandos Medios
,253.0,AMADOR,ALONSO,20-31400,alonso.amador@tractchun.com,Supervisor de Tráfico,"SISTEMAS, TRAFICO Y ADUANAS",Mandos Medios
,1102.0,COTA,JORGE,20-31400,jorge.cota@tractchun.com,Supervisor de Tráfico,"SISTEMAS, TRAFICO Y ADUANAS",Mandos Medios
,971.0,SOTO,JAVIER,20-31400,javier.soto@tractchun.com,Supervisor de Tráfico,"SISTEMAS, TRAFICO Y ADUANAS",Mandos Medios
,1096.0,Piedrahita,Jhon,20-31400,jhon.piedrahita@tractchun.com,Supervisor de Tráfico,"SISTEMAS, TRAFICO Y ADUANAS",Mandos Medios
,700.0,GONZALEZ,GUSTAVO,20-31400,gustavo.gonzalez@tractchun.com,Supervisor de Tráfico,"SISTEMAS, TRAFICO Y ADUANAS",Mandos Medios
,307.0,BRACAMONTE,EDITH,80-22205,edith.bracamonte@tractchun.com,Coordinador de Activos,MANTENIMIENTO,Mandos Medios
,345.0,AMADOR,ROSARIO,80-22205,rosario.amador@tractchun.com,Coordinador de Activos,MANTENIMIENTO,Mandos Medios
,437.0,LERMA,VERONICA,80-22205,veronica.lerma@tractchun.com,Coordinador de Activos,MANTENIMIENTO,Mandos Medios
,285.0,MARTINEZ,DIOS,80-22205,dios.martinez@tractchun.com,Coordinador de Activos,MANTENIMIENTO,Mandos Medios
,499.0,DANIEL,VINICIO,80-22205,vinicio.daniel@tractchun.com,Coordinador de Activos,MANTENIMIENTO,Mandos Medios
,245.0,LEON,CAROLINA,80-22205,carolina.leon@tractchun.com,Coordinador de Activos,MANTENIMIENTO,Mandos Medios
,373.0,JUSTINIANI,CORTES,55-23810,cortes.justiniani@tractchun.com,Técnico de soporte,INGENIERIA DE MANUFACTURA,Operativo
,760.0,DIAZ,ANA,55-23810,ana.diaz@tractchun.com,Técnico de soporte,INGENIERIA DE MANUFACTURA,Operativo
,845.0,MIRANDA,ARTURO,55-23810,arturo.miranda@tractchun.com,Técnico de soporte,INGENIERIA DE MANUFACTURA,Operativo
,881.0,Sepúlveda,Juan ,55-23810,juan .sepúlveda@tractchun.com,Técnico de soporte,INGENIERIA DE MANUFACTURA,Operativo
,1030.0,GARCIA,RAUL,55-23810,raul.garcia@tractchun.com,Técnico de soporte,INGENIERIA DE MANUFACTURA,Operativo
,9.0,CEBALLOS,MARITZA,55-23810,maritza.ceballos@tractchun.com,Técnico de soporte,INGENIERIA DE MANUFACTURA,Operativo
,1885.0,Betancur,Alejandro,55-23810,alejandro.betancur@tractchun.com,Técnico de soporte,INGENIERIA DE MANUFACTURA,Operativo
,120.0,Angulo,Marlen,55-23810,marlen.angulo@tractchun.com,Técnico de soporte,INGENIERIA DE MANUFACTURA,Operativo
,904.0,SANTACRUZ,NOGALES,55-23810,nogales.santacruz@tractchun.com,Técnico de soporte,INGENIERIA DE MANUFACTURA,Operativo
,969.0,QUINTANA,RAFAEL,55-23810,rafael.quintana@tractchun.com,Técnico de soporte,INGENIERIA DE MANUFACTURA,Operativo
,34.0,ZAPATA,CARLOTA,55-23810,carlota.zapata@tractchun.com,Técnico de soporte,INGENIERIA DE MANUFACTURA,Operativo
,35.0,LEON,SIQUEIROS,55-23810,siqueiros.leon@tractchun.com,Técnico de soporte,INGENIERIA DE MANUFACTURA,Operativo
,407.0,RIVERA,RODRIGUEZ,55-23810,rodriguez.rivera@tractchun.com,Técnico de soporte,INGENIERIA DE MANUFACTURA,Operativo
,870.0,MONTAÑO,BLANCA,55-23810,blanca.montaño@tractchun.com,Técnico de soporte,INGENIERIA DE MANUFACTURA,Operativo
,25.0,ESPINOZA,ALEJANDRO,55-23810,alejandro.espinoza@tractchun.com,Técnico de soporte,INGENIERIA DE MANUFACTURA,Operativo
,790.0,SAENZ,ANGEL,55-23810,angel.saenz@tractchun.com,Técnico de soporte,INGENIERIA DE MANUFACTURA,Operativo
,947.0,LOPEZ,OSCAR,55-23810,oscar.lopez@tractchun.com,Técnico de soporte,INGENIERIA DE MANUFACTURA,Operativo
,380.0,FLORES,GERARDO,15-27000,gerardo.flores@tractchun.com,Supervisor General de Producción,PRODUCCION,Mandos Medios
,1734.0,Montoya,Marina,15-27000,marina.montoya@tractchun.com,Supervisor General de Producción,PRODUCCION,Mandos Medios
